tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
24;Der jüngste saß in einer Ecke und hörte das mit an und konnte nicht begreifen, was es heißen sollte.;10;0.6467661692;;;;;;;;;;
24;"""Immer sagen sie, es gruselt mir, es gruselt mir!";6;0.3880597015;;;;;;;;;;
24;Mir gruselt's nicht.;2;0.1293532338;;;;;;;;;;
24;"Das wird wohl eine Kunst sein, von der ich auch nichts verstehe.""";7;0.4527363184;;;;;;;;;;
24;"Nun geschah es, daß der Vater einmal zu ihm sprach: ""Hör, du in der Ecke dort, du wirst groß und stark, du mußt auch etwas lernen, womit du dein Brot verdienst.";19;1.2288557214;;;;;;;;;;
24;"Siehst du, wie dein Bruder sich Mühe gibt, aber an dir ist Hopfen und Malz verloren.""";9.5;0.6144278607;;;;;;;;;;
24;"- ""Ei, Vater,"" antwortete er, ""ich will gerne was lernen; ja, wenn's anginge, so möchte ich lernen, daß mir's gruselte; davon verstehe ich noch gar nichts.""";20;1.2935323383;;;;;;;;;;
24;Der älteste lachte, als er das hörte und dachte bei sich: Du lieber Gott, was ist mein Bruder für ein Dummbart, aus dem wird sein Lebtag nichts.;15.5;1.0024875622;;;;;;;;;;
24;Was ein Häkchen werden will, muß sich beizeiten krümmen.;5;0.3233830846;;;;;;;;;;
24;"Der Vater seufzte und antwortete ihm: ""Das Gruseln, das sollst du schon lernen, aber dein Brot wirst du damit nicht verdienen.""";13;0.8407960199;;;;;;;;;;
24;Bald danach kam der Küster zu Besuch ins Haus.;4.5;0.2910447761;;;;;;;;;;
24;Da klagte ihm der Vater seine Not und erzählte, wie sein jüngster Sohn in allen Dingen so schlecht beschlagen wäre, er wüßte nichts und lernte nichts.;14;0.9054726368;;;;;;;;;;
24;"""Denkt Euch, als ich ihn fragte, womit er sein Brot verdienen wollte, hat er gar verlangt, das Gruseln zu lernen.""";13;0.8407960199;;;;;;;;;;
24;"- ""Wenn's weiter nichts ist,"" antwortete der Küster, ""das kann er bei mir lernen; tut ihn nur zu mir, ich werde ihn schon abhobeln.""";16.5;1.0671641791;;;;;;;;;;
24;Der Vater war es zufrieden, weil er dachte: Der Junge wird doch ein wenig zugestutzt.;8.5;0.5497512438;;;;;;;;;;
24;Der Küster nahm ihn also ins Haus, und er mußte die Glocken läuten.;7;0.4527363184;;;;;;;;;;
24;Nach ein paar Tagen weckte er ihn um Mitternacht, hieß ihn aufstehen, In den Kirchturm steigen und läuten.;10;0.6467661692;;;;;;;;;;
24;Du sollst schon lernen, was Gruseln ist, dachte er, ging heimlich voraus, und als der Junge oben war und sich umdrehte und das Glockenseil fassen wollte, so sah er auf der Treppe, dem Schalloch gegenüber, eine weiße Gestalt stehen.;23;1.4875621891;;;;;;;;;;
24;"""Wer da?""";2;0.1293532338;;;;;;;;;;
24;rief er, aber die Gestalt gab keine Antwort, regte und bewegte sich nicht.;7.5;0.4850746269;;;;;;;;;;
24;"""Gib Antwort,"" rief der Junge, ""oder mache, daß du fortkommst, du hast hier in der Nacht nichts zu schaffen!""";13.5;0.8731343284;;;;;;;;;;
24;Der Küster aber blieb unbeweglich stehen, damit der Junge glauben sollte, es wäre ein Gespenst.;8.5;0.5497512438;;;;;;;;;;
24;"Der Junge rief zum zweitenmal: ""Was willst du hier?";5.5;0.355721393;;;;;;;;;;
24;"Sprich, wenn du ein ehrlicher Kerl bist, oder ich werfe dich die Treppe hinab.""";8.5;0.5497512438;;;;;;;;;;
24;Der Küster dachte: Das wird so schlimm nicht gemeint sein, gab keinen Laut von sich und stand, als wenn er von Stein wäre.;13;0.8407960199;;;;;;;;;;
24;Da rief ihn der Junge zum drittenmal an, und als das auch vergeblich war, nahm er einen Anlauf und stieß das Gespenst die Treppe hinab, daß es zehn Stufen hinabfiel und in einer Ecke liegenblieb.;19;1.2288557214;;;;;;;;;;
24;Darauf läutete er die Glocke, ging heim, legte sich ohne ein Wort zu sagen ins Bett und schlief fort.;10.5;0.6791044776;;;;;;;;;;
24;Die Küsterfrau wartete lange Zeit auf ihren Mann, aber er wollte nicht wiederkommen.;7;0.4527363184;;;;;;;;;;
24;"Da ward ihr endlich angst, sie weckte den Jungen und fragte: ""Weißt du nicht, wo mein Mann geblieben ist?";11.5;0.7437810945;;;;;;;;;;
24;"Er ist vor dir auf den Turm gestiegen.""";4.5;0.2910447761;;;;;;;;;;
24;"- ""Nein,"" antwortete der Junge, ""aber da hat einer dem Schalloch gegenüber auf der Treppe gestanden, und weil er keine Antwort geben und auch nicht weggehen wollte, so habe ich ihn für einen Spitzbuben gehalten und hinuntergestoßen.";22;1.4228855721;;;;;;;;;;
24;"Geht nur hin, so werdet Ihr sehen, ob er's gewesen ist, es sollte mir leid tun.""";10.5;0.6791044776;;;;;;;;;;
24;Die Frau sprang fort und fand ihren Mann, der in einer Ecke lag und jammerte und ein Bein gebrochen hatte.;10.5;0.6791044776;;;;;;;;;;
24;Sie trug ihn herab und eilte mit lautem Geschrei zu dem Vater des Jungen.;7;0.4527363184;;;;;;;;;;
24;"""Euer Junge,"" rief sie, ""hat ein großes Unglück angerichtet, meinen Mann hat er die Treppe hinabgeworfen, daß er ein Bein gebrochen hat.";14.5;0.9378109453;;;;;;;;;;
24;"Schafft den Taugenichts aus unserm Hause!""";3.5;0.2263681592;;;;;;;;;;
24;Der Vater erschrak, kam herbeigelaufen und schalt den Jungen aus.;5.5;0.355721393;;;;;;;;;;
24;"""Was sind das für gottlose Streiche, die muß dir der Böse eingegeben haben.""";8;0.5174129353;;;;;;;;;;
24;"- ""Vater,"" antwortete er, ""hört nur an, ich bin ganz unschuldig.";8.5;0.5497512438;;;;;;;;;;
24;Er stand da in der Nacht wie einer, der Böses im Sinne hat.;7;0.4527363184;;;;;;;;;;
24;"Ich wußte nicht, wer's war, und habe ihn dreimal ermahnt, zu reden oder wegzugehen.""";9.5;0.6144278607;;;;;;;;;;
24;"- ""Ach,"" sprach der Vater, ""mit dir erleb ich nur Unglück, geh mir aus den Augen, ich will dich nicht mehr ansehen.""";15;0.9701492537;;;;;;;;;;
24;"- ""Ja, Vater, recht gerne, wartet nur bis Tag ist, da will ich ausgehen und das Gruseln lernen, so versteh ich doch eine Kunst, die mich ernähren kann.""";18;1.1641791045;;;;;;;;;;
24;"- ""Lerne, was du willst,"" sprach der Vater, ""mir ist alles einerlei.";9;0.5820895522;;;;;;;;;;
24;"Da hast du fünfzig Taler, damit geh in die weite Welt und sage keinem Menschen, wo du her bist und wer dein Vater ist, denn ich muß mich deiner schämen.""";17;1.0995024876;;;;;;;;;;
24;"- ""Ja, Vater, wie Ihr's haben wollt, wenn Ihr nicht mehr verlangt, das kann ich leicht tun.""";12;0.776119403;;;;;;;;;;
24;"Als nun der Tag anbrach, steckte der Junge seine fünfzig Taler in die Tasche, ging hinaus auf die große Landstraße und sprach immer vor sich hin: ""Wenn mir's nur gruselte!";17.5;1.131840796;;;;;;;;;;
24;"Wenn mir's nur gruselte!""";3;0.1940298507;;;;;;;;;;
24;"Da kam ein Mann heran, der hörte das Gespräch, das der Junge mit sich selber führte, und als sie ein Stück weiter waren, daß man den Galgen sehen konnte, sagte der Mann zu ihm: ""Siehst du, dort ist der Baum, wo sieben mit des Seilers Tochter Hochzeit gehalten haben und jetzt das Fliegen lernen: setz dich darunter und warte, bis die Nacht kommt, so wirst du schon noch das Gruseln lernen.""";42;2.7164179104;;;;;;;;;;
24;"- ""Wenn weiter nichts dazu gehört,"" antwortete der Junge, ""das ist leicht getan; lerne ich aber so geschwind das Gruseln, so sollst du meine fünfzig Taler haben; komm nur morgen früh wieder zu mir.""";21.5;1.3905472637;;;;;;;;;;
24;Da ging der Junge zu dem Galgen, setzte sich darunter und wartete, bis der Abend kam.;9;0.5820895522;;;;;;;;;;
24;Und weil ihn fror, machte er sich ein Feuer an.;5.5;0.355721393;;;;;;;;;;
24;Aber um Mitternacht ging der Wind so kalt, daß er trotz des Feuers nicht warm werden wollte.;9;0.5820895522;;;;;;;;;;
24;Und als der Wind die Gehenkten gegeneinanderstieß, daß sie sich hin und her bewegten, so dachte er: Du frierst unten bei dem Feuer, was mögen die da oben erst frieren und zappeln.;18;1.1641791045;;;;;;;;;;
24;Und weil er mitleidig war, legte er die Leiter an, stieg hinauf, knüpfte einen nach dem andern los und holte sie alle sieben herab.;13.5;0.8731343284;;;;;;;;;;
24;Darauf schürte er das Feuer, blies es an und setzte sie ringsherum, daß sie sich wärmen sollten.;9.5;0.6144278607;;;;;;;;;;
24;Aber sie saßen da und regten sich nicht, und das Feuer ergriff ihre Kleider.;7.5;0.4850746269;;;;;;;;;;
24;"Da sprach er: ""Nehmt euch in acht, sonst häng ich euch wieder hinauf.""";8.5;0.5497512438;;;;;;;;;;
24;Die Toten aber hörten nicht, schwiegen und ließen ihre Lumpen fortbrennen.;6;0.3880597015;;;;;;;;;;
24;"Da ward er bös und sprach: ""Wenn ihr nicht achtgeben wollt, so kann ich euch nicht helfen, ich will nicht mit euch verbrennen,"" und hing sie nach der Reihe wieder hinauf.";18.5;1.1965174129;;;;;;;;;;
24;"Nun setzte er sich zu seinem Feuer und schlief ein, und am andern Morgen, da kam der Mann zu ihm, wollte die fünfzig Taler haben und sprach: "" Nun, weißt du, was Gruseln ist?""";20.5;1.3258706468;;;;;;;;;;
24;"- ""Nein,"" antwortete er, ""woher sollte ich's wissen?";7;0.4527363184;;;;;;;;;;
24;"Die da droben haben das Maul nicht auf getan und waren so dumm, daß sie die paar alten Lappen, die sie am Leibe haben, brennen ließen.""";15;0.9701492537;;;;;;;;;;
24;"Da sah der Mann, daß er die fünfzig Taler heute nicht davontragen würde, ging fort und sprach: ""So einer ist mir noch nicht vorgekommen.""";14.5;0.9378109453;;;;;;;;;;
24;"Der Junge ging auch seines Wegs und fing wieder an, vor sich hin zu reden: ""Ach, wenn mir's nur gruselte!";12.5;0.8084577114;;;;;;;;;;
24;"Ach, wenn mir's nur gruselte!""";4;0.2587064677;;;;;;;;;;
24;"Das hörte ein Fuhrmann, der hinter ihm her schritt, und fragte: ""Wer bist du?""";9.5;0.6144278607;;;;;;;;;;
24;"- ""Ich weiß nicht,"" antwortete der Junge.";5;0.3233830846;;;;;;;;;;
24;"Der Fuhrmann fragte weiter: ""Wo bist du her?""";5.5;0.355721393;;;;;;;;;;
24;"- ""Ich weiß nicht.""";3;0.1940298507;;;;;;;;;;
24;"- ""Wer ist dein Vater?""";3.5;0.2263681592;;;;;;;;;;
24;"- ""Das darf ich nicht sagen.""";4;0.2587064677;;;;;;;;;;
24;"- ""Was brummst du beständig in den Bart hinein?""";5.5;0.355721393;;;;;;;;;;
24;"- ""Ei,"" antwortete der Junge, ""ich wollte, daß mir's gruselte, aber niemand kann mich's lehren.""";12.5;0.8084577114;;;;;;;;;;
24;"- ""Laß dein dummes Geschwätz,"" sprach der Fuhrmann.";5.5;0.355721393;;;;;;;;;;
24;"""Komm, geh mit mir, ich will sehen, daß ich dich unterbringe.""";8;0.5174129353;;;;;;;;;;
24;Der Junge ging mit dem Fuhrmann, und abends gelangten sie zu einem Wirtshaus, wo sie übernachten wollten.;9.5;0.6144278607;;;;;;;;;;
24;"Da sprach er beim Eintritt in die Stube wieder ganz laut: ""Wenn mir's nur gruselte!";9;0.5820895522;;;;;;;;;;
24;"Wenn mir's nur gruselte!""";3;0.1940298507;;;;;;;;;;
24;"Der Wirt, der das hörte, lachte und sprach: ""Wenn dich danach lüstet, dazu sollte hier wohl Gelegenheit sein.""";12;0.776119403;;;;;;;;;;
24;"- ""Ach, schweig stille,"" sprach die Wirtsfrau, ""so mancher Vorwitzige hat schon sein Leben eingebüßt, es wäre Jammer und Schade um die schönen Augen, wenn die das Tageslicht nicht wieder sehen sollten.""";20.5;1.3258706468;;;;;;;;;;
24;"Der Junge aber sagte: ""Wenn's noch so schwer wäre, ich will's einmal lernen, deshalb bin ich ja ausgezogen.""";12.5;0.8084577114;;;;;;;;;;
24;Er ließ dem Wirt auch keine Ruhe, bis dieser erzählte, nicht weit davon stände ein verwünschtes Schloß, wo einer wohl lernen könnte, was Gruseln wäre, wenn er nur drei Nächte darin wachen wollte.;19;1.2288557214;;;;;;;;;;
24;"Der König hätte dem, der's wagen wollte, seine Tochter zur Frau versprochen, und die wäre die schönste Jungfrau, welche die Sonne beschien; in dem Schlosse steckten auch große Schätze, von bösen Geistern bewacht, die würden dann frei und könnten einen Armen sehr reich machen.";26;1.6815920398;;;;;;;;;;
24;Schon viele wären wohl hinein, aber noch keiner wieder herausgekommen.;5.5;0.355721393;;;;;;;;;;
24;"Da ging der Junge am andern Morgen vor den König und sprach: ""Wenn's erlaubt wäre, so wollte ich wohl drei Nächte in dem verwünschten Schlosse wachen.""";15.5;1.0024875622;;;;;;;;;;
24;"Der König sah ihn an und weil er ihm gefiel, sprach er: ""Du darfst dir noch dreierlei ausbitten, aber es müssen leblose Dinge sein, und das darfst du mit ins Schloß nehmen.""";19;1.2288557214;;;;;;;;;;
24;"Da antwortete er: ""So bitt ich um ein Feuer, eine Drehbank und eine Schnitzbank mit dem Messer.""";10.5;0.6791044776;;;;;;;;;;
24;Der König ließ ihm das alles bei Tage in das Schloß tragen.;6;0.3880597015;;;;;;;;;;
24;Als es Nacht werden wollte, ging der Junge hinauf, machte sich in einer Kammer ein helles Feuer an, stellte die Schnitzbank mit dem Messer daneben und setzte sich auf die Drehbank.;17;1.0995024876;;;;;;;;;;
24;"""Ach, wenn mir's nur gruselte,"" sprach er, ""aber hier werde ich's auch nicht lernen.""";11.5;0.7437810945;;;;;;;;;;
24;"Gegen Mitternacht wollte er sich sein Feuer einmal aufschüren, wie er so hineinblies, da schrie's plötzlich aus einer Ecke: ""Au, miau!";13.5;0.8731343284;;;;;;;;;;
24;"Was uns friert!""";2;0.1293532338;;;;;;;;;;
24;"- ""Ihr Narren,"" rief er, ""was schreit ihr?";6.5;0.42039801;;;;;;;;;;
24;"Wenn euch friert, kommt, setzt euch ans Feuer und wärmt euch.""";7;0.4527363184;;;;;;;;;;
24;Und wie er das gesagt hatte, kamen zwei große schwarze Katzen in einem gewaltigen Sprunge herbei, setzten sich ihm zu beiden Seiten und sahen ihn mit feurigen Augen ganz wild an.;16.5;1.0671641791;;;;;;;;;;
24;"Über ein Weilchen, als sie sich gewärmt hatten, sprachen sie: ""Kamerad, wollen wir eins in der Karte spielen?""";12;0.776119403;;;;;;;;;;
24;"- ""Warum nicht?""";2.5;0.1616915423;;;;;;;;;;
24;"antwortete er, ""aber zeigt einmal eure Pfoten her.""";5.5;0.355721393;;;;;;;;;;
24;Da streckten sie die Krallen aus.;3;0.1940298507;;;;;;;;;;
24;"""Ei,"" sagte er, ""was habt ihr lange Nägel!";6.5;0.42039801;;;;;;;;;;
24;"Wartet, die muß ich euch erst abschneiden.""";4.5;0.2910447761;;;;;;;;;;
24;Damit packte er sie beim Kragen, hob sie auf die Schnitzbank und schraubte ihnen die Pfoten fest.;9;0.5820895522;;;;;;;;;;
24;"""Euch habe ich auf die Finger gesehen,"" sprach er, ""da vergeht mir die Lust zum Kartenspiel,"" schlug sie tot und warf sie hinaus ins Wasser.";16;1.0348258706;;;;;;;;;;
24;Als er aber die zwei zur Ruhe gebracht hatte und sich wieder zu seinem Feuer setzen wollte, da kamen aus allen Ecken und Enden schwarze Katzen und schwarze Hunde an glühenden Ketten, immer mehr und mehr, daß er sich nicht mehr bewegen konnte.;23;1.4875621891;;;;;;;;;;
24;Die schrien greulich, traten ihm auf sein Feuer, zerrten es auseinander und wollten es ausmachen.;8.5;0.5497512438;;;;;;;;;;
24;"Das sah er ein Weilchen ruhig mit an, als es ihm aber zu arg ward, faßte er sein Schnitzmesser und rief: ""Fort mit dir, du Gesindel,"" und haute auf sie los.";19;1.2288557214;;;;;;;;;;
24;Ein Teil sprang weg, die andern schlug er tot und warf sie hinaus in den Teich.;8.5;0.5497512438;;;;;;;;;;
24;Als er wiedergekommen war, blies er aus den Funken sein Feuer frisch an und wärmte sich.;8.5;0.5497512438;;;;;;;;;;
24;Und als er so saß, wollten ihm die Augen nicht länger offen bleiben und er bekam Lust zu schlafen.;10;0.6467661692;;;;;;;;;;
24;Da blickte er um sich und sah in der Ecke ein großes Bett.;6.5;0.42039801;;;;;;;;;;
24;"""Das ist mir eben recht,"" sprach er, und legte sich hinein.";7.5;0.4850746269;;;;;;;;;;
24;Als er aber die Augen zutun wollte, so fing das Bett von selbst an zu fahren und fuhr im ganzen Schloß herum.;11.5;0.7437810945;;;;;;;;;;
24;"""Recht so,"" sprach er, ""nur besser zu.""";6.5;0.42039801;;;;;;;;;;
24;Da rollte das Bett fort, als wären sechs Pferde vorgespannt, über Schwellen und Treppen auf und ab: auf einmal, hopp hopp!;12.5;0.8084577114;;;;;;;;;;
24;warf es um, das Unterste zuoberst, daß es wie ein Berg auf ihm lag.;8;0.5174129353;;;;;;;;;;
24;"Aber er schleuderte Decken und Kissen in die Höhe, stieg heraus und sagte: ""Nun mag fahren, wer Lust hat,"" legte sich an sein Feuer und schlief, bis es Tag war.";18.5;1.1965174129;;;;;;;;;;
24;Am Morgen kam der König, und als er ihn da auf der Erde liegen sah, meinte er, die Gespenster hätten ihn umgebracht und er wäre tot.;14.5;0.9378109453;;;;;;;;;;
24;"Da sprach er: ""Es ist doch schade um den schönen Menschen.""";7;0.4527363184;;;;;;;;;;
24;"Das hörte der Junge, richtete sich auf und sprach: ""So weit ist's noch nicht!""";9.5;0.6144278607;;;;;;;;;;
24;Da Verwunderte sich der König, freute sich aber, und fragte, wie es ihm gegangen wäre.;9;0.5820895522;;;;;;;;;;
24;"""Recht gut,"" antwortete er, ""eine Nacht wäre herum, die zwei andern werden auch herumgehen.""";10.5;0.6791044776;;;;;;;;;;
24;Als er zum Wirt kam, da machte der große Augen.;5.5;0.355721393;;;;;;;;;;
24;"""Ich dachte nicht,"" sprach er, ""daß ich dich wieder lebendig sehen würde; hast du nun gelernt, was Gruseln ist?""";13.5;0.8731343284;;;;;;;;;;
24;"- ""Nein,"" sagte er, ""es ist alles vergeblich.";6.5;0.42039801;;;;;;;;;;
24;"Wenn mir's nur einer sagen könnte!""";4;0.2587064677;;;;;;;;;;
24;"Die zweite Nacht ging er abermals hinauf ins alte Schloß, setzte sich zum Feuer und fing sein altes Lied wieder an: ""Wenn mir's nur gruselte!""";15;0.9701492537;;;;;;;;;;
24;"Wie Mitternacht herankam, ließ sich ein Lärm und Gepolter hören; erst sachte dann immer stärker, dann war's ein bißchen still, endlich kam mit lautem Geschrei ein halber Mensch den Schornstein herab und fiel vor ihn hin.";20.5;1.3258706468;;;;;;;;;;
24;"""Heda!""";1.5;0.0970149254;;;;;;;;;;
24;"rief er, ""noch ein halber gehört dazu, das ist zu wenig.""";7.5;0.4850746269;;;;;;;;;;
24;Da ging der Lärm von frischem an, es tobte und heulte und fiel die andere Hälfte auch herab.;9.5;0.6144278607;;;;;;;;;;
24;"""Wart,"" sprach er, ""ich will dir erst das Feuer ein wenig anblasen.""";9;0.5820895522;;;;;;;;;;
24;Wie er das getan hatte und sich wieder umsah, da waren die beiden Stücke zusammengefahren und saß da ein greulicher Mann auf seinem Platz.;12.5;0.8084577114;;;;;;;;;;
24;"""So haben wir nicht gewettet,"" sprach der Junge, "" die Bank ist mein.""";9;0.5820895522;;;;;;;;;;
24;Der Mann wollte ihn wegdrängen, aber der Junge ließ sich's nicht gefallen, schob ihn mit Gewalt weg und setzte sich wieder auf seinen Platz.;13.5;0.8731343284;;;;;;;;;;
24;Da fielen noch mehr Männer herab, einer nach dem andern, die holten neun Totenbeine und zwei Totenköpfe, setzten auf und spielten Kegel.;12.5;0.8084577114;;;;;;;;;;
24;"Der Junge bekam auch Lust und fragte: ""Hört ihr, kann ich mit sein?""";8.5;0.5497512438;;;;;;;;;;
24;"- ""Ja, wenn du Geld hast.""";4.5;0.2910447761;;;;;;;;;;
24;"- ""Geld genug,"" antwortete er, ""aber eure Kugeln sind nicht recht rund.""";9;0.5820895522;;;;;;;;;;
24;Da nahm er die Totenköpfe, setzte sie in die Drehbank und drehte sie rund.;7.5;0.4850746269;;;;;;;;;;
24;"""So, jetzt werden sie besser schüppeln,"" sprach er, ""heida!";7.5;0.4850746269;;;;;;;;;;
24;"nun geht's lustig!""";2.5;0.1616915423;;;;;;;;;;
24;Er spielte mit und verlor etwas von seinem Geld, als es aber zwölf schlug, war alles vor seinen Augen verschwunden.;11;0.7114427861;;;;;;;;;;
24;Er legte sich nieder und schlief ruhig ein.;4;0.2587064677;;;;;;;;;;
24;Am andern Morgen kam der König und wollte sich erkundigen.;5;0.3233830846;;;;;;;;;;
24;"""Wie ist dir's diesmal gegangen?""";4;0.2587064677;;;;;;;;;;
24;fragte er.;1;0.0646766169;;;;;;;;;;
