tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,9,40,120,2102,233.55555555555554,52.55,17.516666666666666,1.1333333333333333,3.4,15.11111111111111,0.225,0.765,18.335971049457182
2,42,157,384,5562,132.42857142857142,35.42675159235669,14.484375,0.5677083333333334,1.3885350318471337,5.190476190476191,0.267515923566879,0.37145523144955167,18.763894273127743
3,20,137,362,5376,268.8,39.24087591240876,14.850828729281767,0.5469613259668509,1.4452554744525548,9.9,0.145985401459854,0.21098620065000798,17.3121251149954
4,8,56,144,2098,262.25,37.464285714285715,14.569444444444445,1.6458333333333333,4.232142857142857,29.625,0.14285714285714285,0.6045918367346937,17.19134615384615
5,5,118,318,4436,887.2,37.59322033898305,13.949685534591195,1.0220125786163523,2.7542372881355934,65.0,0.0423728813559322,0.11670496983625396,18.516792668957617
6,9,100,256,4100,455.55555555555554,41.0,16.015625,2.01953125,5.17,57.44444444444444,0.09,0.4653,18.834697336561735
7,10,27,64,852,85.2,31.555555555555557,13.3125,2.734375,6.481481481481482,17.5,0.37037037037037035,2.400548696844993,17.320445682451254
8,26,118,316,4686,180.23076923076923,39.71186440677966,14.829113924050633,0.17405063291139242,0.4661016949152542,2.1153846153846154,0.22033898305084745,0.10270037345590347,18.192546835443043
9,4,9,24,466,116.5,51.77777777777778,19.416666666666668,10.041666666666666,26.77777777777778,60.25,0.4444444444444444,11.901234567901234,12.979782608695647
10,12,182,438,7874,656.1666666666666,43.26373626373626,17.977168949771688,4.3173515981735155,10.39010989010989,157.58333333333334,0.06593406593406594,0.6850621905566961,17.582730531117615
11,21,92,236,3906,186.0,42.45652173913044,16.550847457627118,1.5508474576271187,3.9782608695652173,17.428571428571427,0.22826086956521738,0.9080812854442343,17.734810205351582
12,6,47,130,2296,382.6666666666667,48.851063829787236,17.661538461538463,2.123076923076923,5.872340425531915,46.0,0.1276595744680851,0.7496604798551381,20.2204081632653
13,4,13,34,640,160.0,49.23076923076923,18.823529411764707,32.76470588235294,85.6923076923077,278.5,0.3076923076923077,26.366863905325445,16.091492537313435
14,10,53,142,2546,254.6,48.0377358490566,17.929577464788732,9.084507042253522,24.339622641509433,129.0,0.18867924528301888,4.592381630473478,17.483756050338815
15,4,52,134,2270,567.5,43.65384615384615,16.940298507462686,3.3208955223880596,8.557692307692308,111.25,0.07692307692307693,0.6582840236686391,18.574903640256952
16,4,66,156,2810,702.5,42.57575757575758,18.012820512820515,0.8717948717948718,2.0606060606060606,34.0,0.06060606060606061,0.1248852157943067,16.136522506619595
17,3,29,88,1566,522.0,54.0,17.795454545454547,3.75,11.379310344827585,110.0,0.10344827586206896,1.177170035671819,19.401251862891204
18,7,47,126,2162,308.85714285714283,46.0,17.158730158730158,1.246031746031746,3.3404255319148937,22.428571428571427,0.14893617021276595,0.49751018560434584,17.160973451327433
19,7,61,170,2746,392.2857142857143,45.01639344262295,16.152941176470588,1.911764705882353,5.327868852459017,46.42857142857143,0.11475409836065574,0.611394786347756,16.782035087719297
20,9,51,130,1966,218.44444444444446,38.549019607843135,15.123076923076923,1.4307692307692308,3.6470588235294117,20.666666666666668,0.17647058823529413,0.643598615916955,16.816347826086957
21,11,78,228,3866,351.45454545454544,49.56410256410256,16.95614035087719,1.2105263157894737,3.5384615384615383,25.09090909090909,0.14102564102564102,0.4990138067061144,19.312329793878828
22,16,102,288,4548,284.25,44.588235294117645,15.791666666666666,1.9270833333333333,5.4411764705882355,34.6875,0.1568627450980392,0.8535178777393311,17.797517241379314
23,5,65,146,2478,495.6,38.12307692307692,16.972602739726028,1.1712328767123288,2.6307692307692307,34.2,0.07692307692307693,0.20236686390532546,17.767276507276502
24,5,57,156,2348,469.6,41.19298245614035,15.051282051282051,3.0448717948717947,8.333333333333334,95.0,0.08771929824561403,0.7309941520467836,18.554879328436517
25,23,76,180,2706,117.65217391304348,35.60526315789474,15.033333333333333,0.95,2.25,7.434782608695652,0.3026315789473684,0.680921052631579,17.152873769024172
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
22,5,"Tyttö säikähti nähdessänsä, ettei tupaan tullutkaan hänen kauris-rakkahimpansa, vaan outo mies, jolla oli kulta-kruunu päässä.",171,0.0625,10.6875
22,5,"Mutta kuningas häneen ystävällisesti katsahti, tarjosi hänelle kätensä ja lausui: ""tahdotko minua seurata linnaani ja ruveta rakkaaksi puolisokseni?""",253,0.0625,15.8125
22,5,"- ""Tahdompa mielelläni,"" vastasi tyttö, ""mutta myöskin metsä-kauriini pitää myötäni laskettaman, sillä siitä en ikänäni eriä.""",276,0.0625,17.25
22,5,"Kuningas siihen sanoi vastaukseksi; ""tuo tykönäs olkohon koko elin-kautenasi, eikä se milloinkaan ole minkään-lajista puutosta näkevä.""",210,0.0625,13.125
22,5,"Samassa metsä-kauris tuli sisälle juosten, ja sisar sen taas sitoi kaisla-nuorasta kiinni, otti nuoran kätehensä sekä meni kauriinensa ulos tupasesta.",253,0.0625,15.8125
22,6,"Kuningas tuon ihanan tytön nosti hevosensa selkään ja vei hänet linnahansa, jossa sitten kumeat häät vietettiin.",153,0.09090909090909091,13.90909090909091
22,6,"Hän oli nyt kuninkaan puolisona, ja kau'an he onnellisina yhdessä elelivät; metsä-kaurista kaikin puolin hyvästi hoidettiin, ja linnan puutarhassa se iloisena juoksenteli.",279,0.09090909090909091,25.363636363636363
22,6,"Mutta tuo ilkeä äiti-puoli, jota paetaksensa lapset olivat mailman maita kiertelemään lähteneet, luuli vallan varmaksi, että metsän pedot olivat tytön syöneet suuhunsa, ja että metsä-kauriiksi muuttunut pikku veli oli jonkun metsästäjän luodista surmansa saanut.",461,0.09090909090909091,41.909090909090914
22,6,"Kuultuansa nyt, miten heidän oli hyvin käynyt sekä kuinka olivat onnellisia, syttyi hänen sydämmeensä kiukkuinen, sitä alati kalvaava kateus, eikä hän enään saanut muuta ajatelluksi, kuin ainoastansa miten hän vielä kerran saattaisi nuot molemmat kovan onnen omaksi.",786,0.09090909090909091,71.45454545454545
22,6,"Hänen oikea tyttärensä, joka oli ruma kuin rutto sekä silmä-puoli, häntä myös alin-omaa soimasi sanoen: ""vai kuninkaan-puolisona hän, minulle se onni olisi sopinut!""",381,0.09090909090909091,34.63636363636364
22,6,"- ""Äläppäs ole milläskään,"" sanoi akka, häntä lepyttäen, ""milloin vain sopiva aika sattuu, kyllähän minä kynsiäni koetan.""",225,0.09090909090909091,20.454545454545457
22,6,"Kun sitten jonkun ajan kuluttua, jolloinka kuningas juuri osasi olla metsästämässä, hänen puolisonsa oli kauniin poika-lapsen synnyttänyt, muuttihe tuo noita ilkeätär kamarirouvan muotohon, astui huonehesen, missä kuninkaanna makasi, ja sanoi sairaalle: ""tulkaatte!",781,0.09090909090909091,71.0
22,6,"jo on kylpy valmiina, se on teille hyvää tekevä, ja teidän voimianne virkistävä, mutta joutukaatte, ett'ei vesi pääse jäähtymään.""",300,0.09090909090909091,27.272727272727273
22,6,"Noidan tytär myöskin siinä oli saapuvilla, ja he nyt saunaan kantoivat tuon vielä voimatonna olevan kuninkaanaan sekä laskivat hänen kylpyammehesen; sitten läksivät tiehensä ja lukitsivat ovet perästänsä.",255,0.09090909090909091,23.181818181818183
22,6,"Mutta saunan olivat niin tulikuumaksi lämmittäneet, että kuninkaan kaunis, ihana puoliso sinne piankin tukehtui.",136,0.09090909090909091,12.363636363636363
22,7,Nämät tehtyään akka tyttärensä päähän pani hunnun ja asetti hänet kuninkaannan sijahan vuoteelle makaamaan.,105,0.125,13.125
22,7,"Hän hänen myöskin muutti kuninkaannan muotoiseksi, mutta eipä voinut toista silmää hänelle toimittaa.",105,0.125,13.125
22,7,"Ett'ei kuningas tuota kuitenkaan huomaisi, täytyi pahasen maata sillä kyljellä, minkä-puolinen silmä puuttui.",120,0.125,15.0
22,7,"Illalla kun kuningas kotia palattuansa kuuli, että hänelle oli poika syntynyt, ihastui hän aivan iloiseksi ja riensi rakkaan vaimonsa vuodetta kohden, katsoakseen, missä voimissa hänen puolisonsa.",409,0.125,51.125
22,7,"Silloin akka äkkiä huusi: ""voi hengen tähden!",37,0.125,4.625
22,7,"päästäkää alas uutimet, teidän puolisonne silmät eivät vielä valoa kärsi, hänen täytyy saada olla rauhassa.""",171,0.125,21.375
22,7,"Ja kuningas palasi takaisin, tietämätä, että vuoteella valhe-kuninkaanna makasi.",66,0.125,8.25
22,8,"Mutta sydän-yön aikoihin, jolloinka kaikki nukkuivat, näki lapsen hoitaja, joka lasten-kamarissa istui kehdon vieressä yksin valvoen, oven aukenevan ja kuninkaan oikean puolison astuvan huonehesen.",406,0.125,50.75
22,8,"Tämä lapsukaisen otti kehdosta, nosti sen syliinsä ja antoi sille juomista.",67,0.125,8.375
22,8,"Sitten hän tyynyjä pöyhieli, laski lapsen taas vuoteelle ja pani peitoksi pienen hyöhen-tyynyn.",92,0.125,11.5
22,8,"Eikä hän myöskään metsä-kauristansa unhoittanut, vaan meni nurkkaan, missä se makasi ja silitteli sen selkää.",123,0.125,15.375
22,8,"Tuon tehtyänsä palasi hän, mitään puhumata, ulos ovesta.",55,0.125,6.875
22,8,"Seuraavana aamuna lapsen hoitaja kysyi vartioilta, oliko yöllä ketään liikkunut linnassa, mutta he vastasivat: ""ei suinkaan, sillä emme ole ketäkään nähneet.""",198,0.125,24.75
22,8,"Täten hän sitten tuli monena yönä eikä siinä sanaakaan hiiskunut; lapsen hoitaja hänen kyllä aina näki, mutta ei uskaltanut kellekkään siitä puhua mitään.",279,0.125,34.875
22,9,"Kun nyt tuosta näin oli kulunut jonkun aikaa, rupesi kuninkaanna eräänä yönä puhumaan ja lausui:",73,0.5,36.5
22,10,"""kuinka kauris voi ja mun lapseni?",22,0.5,11.0
22,11,"Lapsen hoitaja ei hänelle mitään vastannut, mutta kun aave oli kadonnut, meni hän kuninkaan luoksi ja kertoi hänelle kaiken.",123,0.16666666666666666,20.5
22,11,"Kuningas huudahti: ""oi ihmettä!",21,0.16666666666666666,3.5
22,11,mitä tuo tietää!,6,0.16666666666666666,1.0
22,11,"tahdompa itse valvoa lapsen luona tulevan yön.""",36,0.16666666666666666,6.0
22,11,"Illalla hän myös menikin lasten-kamariin, ja sydän-yöllä tuo aave sinne taas ilmaantui sanoen:",60,0.16666666666666666,10.0
22,12,"""kuinka kauris voi ja mun lapseni?",22,0.5,11.0
22,13,"sekä vaali sitten lasta, kuten tavallisesti oli tehnyt, ennenkuin hän katosi.",51,0.25,12.75
22,13,"Kuningas ei arvannut häntä puhutella, mutta oli myöskin seuraavana yönä valvomassa.",78,0.25,19.5
22,13,Aave silloin lausui:,6,0.25,1.5
22,14,"""kuinka kauris voi ja muu lapseni?",22,0.5,11.0
22,15,"Nytpä kuningas ei enään saanut mieltänsä maltetuksi, vaan riensi aavehen luoksi sanoen: ""varmaankaan sinä et ole kukaan muu, kuin minun rakas puolisoni!""",202,0.14285714285714285,28.857142857142854
22,15,"Tähän aave vastasi: ""niimpä toden tottakin, sinun oma puolisos minä olen,"" ja samassa silmän räpäyksessä hän Jumalan armosta taas heräsi henkihin sekä seisoi nyt siinä verevänä, raittihina ja terveenä.",596,0.14285714285714285,85.14285714285714
22,15,"Sitten hän kuninkaalle kertoi, minkä ilki-työn tuo häijy noita tyttärinensä oli hänelle tehnyt.",92,0.14285714285714285,13.142857142857142
22,15,"Kuningas heidät jätti oikeuden tuomittavaksi, ja molemmat he myös tuomittiin.",48,0.14285714285714285,6.857142857142857
22,15,"Tytär vietiin metsään, jossa pedot hänen raatelivat ruo'aksensa, mutta noita-akka viskattiin roviolle poltettavaksi sekä heitti siinä kurjan henkensä.",110,0.14285714285714285,15.714285714285714
22,15,"Ja kun hän tuhaksi oli palanut, muuttui myöskin metsä-kauris saaden taas entisen ihmis-muotonsa; mutta sisar ja veli elivät sitten onnellisina yhdessä, kunnes viimein Tuoni heidät korjasi tupihinsa.",436,0.14285714285714285,62.285714285714285
23,1,"Erään paimen-koiran oli isäntä häijy semmoinen, joka sitä nälällä kovin kiusasi.",78,0.06666666666666667,5.2
23,1,"Kun ei se tätä kurjuutta kyennyt kau'emmin kestämään, se aivan huolissansa juoksi matkoihinsa.",105,0.06666666666666667,7.0
23,1,"Maantiellä tuli vastaan varpunen, joka kysyi: ""koira veljyeni, miksi noin olet surullinen.""",81,0.06666666666666667,5.4
23,1,"Tähän tuo vastasi: ""minun on nälkä, enkä ollenkaan tiedä, mistä syötävää saisin.""",153,0.06666666666666667,10.2
23,1,"Varpunen silloin sanoi: ""tule, veli kulta, kanssani kaupunkiin, kyllä minä sinulle ravintoa toimitan tarpeeksi.""",119,0.06666666666666667,7.933333333333334
23,1,"Yhdessä sitten sinne läksivät, ja kun liha-puodin edustalle ennättivät, varpunen koiralle sanoi: ""jää sinä tänne seisomaan, minä sinulle tuolta nakkaan lihan-kappaleen,"" lensi tiskille istumaan, tähysteli sinne tänne, huomaisiko hänet kukaan, sekä nokki, nytki ja nykäsi reunimpana olevaa lihankappaletta niin kauan, kunnes se maahan luiskahti.",1541,0.06666666666666667,102.73333333333333
23,1,"Sen silloin koira kaappasi, juoksi nurkan taakse sekä söi lihan suuhunsa.",78,0.06666666666666667,5.2
23,1,"Sanoi sitten varpunen: ""lähtekäämme nyt toiseen puotiin, sieltä ai'on sinulle toimittaa vielä toisen kappaleen, että kyllikses saisit.""",253,0.06666666666666667,16.866666666666667
23,1,"Kun koira oli tuonkin syönyt, varpunen kysäsi: ""koira veljyeni, joko nyt olet ravittu?""",154,0.06666666666666667,10.266666666666666
23,1,"- ""Lihaa kyllä olen tarpeeksi syönyt,"" tämä vastasi, ""mutta leipää en vielä ole laisinkaan saanut.""",231,0.06666666666666667,15.4
23,1,"Siihen varpunen virkkoi: ""kyllähän tuo pian on saatavissa, tule vain mukahani.""",70,0.06666666666666667,4.666666666666667
23,1,"Se sitten kumppaninsa saatettuaan leipä-puodin eteen, nokki pari pientä kyrsää, kunnes kadulle kierivät, ja koska koira vielä lisää kaipasi, se hänen vei edemmäksi ja sieppasi hänelle leivän myöskin toisesta puodista.",562,0.06666666666666667,37.46666666666667
23,1,"Kun koira tämän oli saanut syödyksi, varpunen kysyi: ""koira veljyeni, jokohan nyt lienet ravittuna?""",172,0.06666666666666667,11.466666666666667
23,1,"- ""Olen kuin olenkin,"" tuo vastasi, ""entähän jos nyt kaupungista läksisimme hiukan kävelemään.""",190,0.06666666666666667,12.666666666666666
23,2,Sinne sitten molemmin menivät maantietä astelemaan.,16,0.037037037037037035,0.5925925925925926
23,2,"Mutta oli päivä heltehinen, ja heidän käytyänsä kappaleen matkaa sanoi koira: ""olen aivan väsyksissäni ja oikeinhan halusta hiukan nukahtaisin.""",234,0.037037037037037035,8.666666666666666
23,2,"- ""No niin,"" varpunen vastasi, ""laske sinä vain levolle, minä siksi aikaa istahdan tuonne oksalle.""",253,0.037037037037037035,9.37037037037037
23,2,Koira nyt pani maantielle maata ja nukkui kohta sikeään unehen.,55,0.037037037037037035,2.0370370370370368
23,2,"Kun se siinä unen helmoissa loikoili, tuli ajaen ajuri, valjahissa kolme hevosta ja vankkureissa viiniä kaksi astiallista.",172,0.037037037037037035,6.37037037037037
23,2,"Mutta huomattuaan, ett'ei hän ollenkaan väistää aikonut, vaan että pyörät yhä pysyivät siinä raitiossa, missä koira makasi, huudahti varpunen: ""älä tee tuota tekoa, taikka minä sinut saatan perin köyhäksi.""",703,0.037037037037037035,26.037037037037035
23,2,"Ajuri ei kuitenkaan tästä huolinut, vaan mutisi itseksensä: ""tuskinhan sinussa miestä lienee, minusta köyhää tekemään,"" huiskasi piiskallansa ja ajoi vankkurit koiran päälle, että pyörät sen rutistivat mäsäksi.",531,0.037037037037037035,19.666666666666664
23,2,"Siitä varpunen kirkasemaan: ""sinä kuoliaksi olet ajanut koiran, minun armahan veikkoseni, tuo työ sinulta on vievä hevoses ja vankkuris.""",237,0.037037037037037035,8.777777777777777
23,2,"- ""Vai hevoset ja vankkurit,"" matki ajuri, ""mitä maar vahinkoa sinä minulle voit tehdä,"" sekä ajoi eteen-päin.",237,0.037037037037037035,8.777777777777777
23,2,"Varpunen silloin pujahti kuormanpeitteen alle ja nakutteli noukallaan toisen tapin juurta niin kau'an, että tappi viimein lävestä läksi ja astiasta kaikki viini maahan juoksi, ajurin sitä ollenkaan huomaamata.",244,0.037037037037037035,9.037037037037036
23,2,"Ja kun hän sitten taaksensa katsahti, huomasi hän vankkureista jotakin tippuvan, rupesi sentähden astioitansa tarkastelemaan sekä havaitsi nyt toisen olevan aivan tyhjänä.",277,0.037037037037037035,10.25925925925926
23,2,"""Voi minua, köyhää miestä!""",16,0.037037037037037035,0.5925925925925926
23,2,huudahti ajuri.,3,0.037037037037037035,0.1111111111111111
23,2,"""Ethän vielä köyhä kylliksi,"" vastasi varpunen ja lensi hevosia kohden sekä hakkasi yhdeltä silmät päästä.",171,0.037037037037037035,6.333333333333333
23,2,"Tämän nähtyänsä ajuri kuokkansa viskasi varpusta tavoittaaksensa, mutta lintu ylös ilmahan lensi ja kuokka kävi hevosta päähän niin pahasti, että se kuollehena maahan kaatui.",183,0.037037037037037035,6.777777777777778
23,2,"""Voi minua onnetonta!""",15,0.037037037037037035,0.5555555555555556
23,2,ajuri valitti.,3,0.037037037037037035,0.1111111111111111
23,2,"""Vielä sinua kohdannee kovemmatkin,"" varpunen virkkoi, ja kun ajuri kahdella hevosellansa edelleen ajoi, se kuorman-peittehen alle taas puikahti ja nakutti toisestakin astiasta tapin irralleen, joten siitä kaikki viini pulputti maantielle.",666,0.037037037037037035,24.666666666666664
23,2,"Tämän huomattuansa ajuri taas valittamaan: ""voi minua, köyhää miestä!""",61,0.037037037037037035,2.259259259259259
23,2,"mutta varpunen vastasi: ""eipä köyhyyttä vielä kylliksi,"" sekä nokki toiseltakin hevoiselta silmät päästä.",87,0.037037037037037035,3.222222222222222
23,2,"Ajuri istuimeltaan hypähti ja nosti kuokkaansa, lintua lyödäkseen, mutta se korkealle lensi ja ukko hevosta päähän huimasi, ihan hengettömäksi.",253,0.037037037037037035,9.37037037037037
23,2,"""Voi minua, mies parkaa!""",18,0.037037037037037035,0.6666666666666666
23,2,"- ""Ethän kuitenkaan parka parahiksi,"" varpunen viserteli, lensi istumaan kolmannen hevosen korvien väliin ja puhkasi siltäkin silmät.",231,0.037037037037037035,8.555555555555555
23,2,"Ajuri vihoissansa umpi-mähkään tokasi varpusta kohden, mutta eipä hän osannutkaan, vaan tappoi kolmannenkin hevosensa, ""Voion voi kurjaa kurjuuttani!""",254,0.037037037037037035,9.407407407407407
23,2,mies huusi.,2,0.037037037037037035,0.07407407407407407
23,2,"""Sitä et vielä ole kylliksi kokenut,"" sanoi varpunen, ""vasta tuolla kotonas minä sinut ai'on tehdä oikein köyhäksi,"" sekä lensi tiehensä.",202,0.037037037037037035,7.481481481481481
23,3,"Ajurin nyt täytyi jättää vankkurit maantielle, ja vihan vimmassa hän läksi kotia-päin tallustamaan.",72,0.1,7.2
23,3,"""Minä maar olen senkin seitsemän vastusta nähnyt!""",45,0.1,4.5
23,3,"huusi ukko vaimollensa, ""viini on astioista juossut maahan ja hevoseni ovat kuollehet, kaikki kolme.""",126,0.1,12.600000000000001
23,3,"- ""Oi voi ukkoseni,"" vaimo puolestansa vaikeroitsi, ""meille on vasta ilkeä lintu saapunut!",171,0.1,17.1
23,3,"se kaiken mailman linnut tänne on koonnut ja nuot nisu-vainiohomme ovat laskeuneet sekä syövät sen nyt putipuhtaaksi.""",154,0.1,15.4
23,3,"Mies silloin pihalle meni, ja näkyipä pellolla lintuja tuhansittain, jotka nisun olivat suuhunsa syönet, ja varpunen siinä keskellä kökötti.",232,0.1,23.200000000000003
23,3,"Ajuri silloin valittamahan: ""voi, voi, minua köyhää, vaivaista!""",105,0.1,10.5
23,3,"- ""Vielä et ole kylliksi onneton,"" pani varpunen vastaukseksi, ""ajuri parka!",73,0.1,7.300000000000001
23,3,"sinä piankin olet surman suuhun suistuva,"" sekä lensi matkoihinsa.",42,0.1,4.2
23,4,"Ajurilta nyt oli mennyt kaikki hänen tavaransa, hän tupaan palasi sekä istui kiukaan äärehen, ollen kovin suutuksissansa ja vihoissaan.",151,0.058823529411764705,8.882352941176471
23,4,"Mutta varpunen tuolla ulkona istui akkunan takana ja huusi: ""ajuri hoi!",91,0.058823529411764705,5.352941176470588
23,4,"sinä työlläs olet henkesikin menettänyt.""",21,0.058823529411764705,1.2352941176470589
23,4,"Mies silloin sieppasi kuokan, varpusta tähdäten, mutta hän vain akkunan ruudut viskasi rikki eikä lintuhun osannutkaan.",154,0.058823529411764705,9.058823529411764
23,4,"Varpunen särkyneestä akkunasta huonehesen hypähti, lentää lehahti kiukaalle istumaan sekä huusi sieltä: ""ajuri hoi!",153,0.058823529411764705,9.0
23,4,"sinä ta'atustikkin olet henkes menettänyt.""",13,0.058823529411764705,0.7647058823529411
23,4,"Tämä nyt hurjan vihan sokaisemana ja vallan vimmattuna kiukahan hakkasi hajalle, ja koska varpunen paikasta toiseen lensi, hän järjestänsä särki kaikki huone-kalunsa, peilit, penkit sekä pöydät, hajoittipa viimein huonehensa seinätkin, mutta eipä osannutkaan varpuseen.",820,0.058823529411764705,48.23529411764706
23,4,Vihdoin hän sen kuitenkin sai käteensä kaapatuksi.,28,0.058823529411764705,1.6470588235294117
23,4,"Vaimo silloin kysyi: ""kolahutanko tuon ilkiön kuoliaksi?""",30,0.058823529411764705,1.7647058823529411
23,4,"- ""Äläppäs vainen!""",15,0.058823529411764705,0.8823529411764706
23,4,"änkytti ukko, ""pääsisihän se silloin liian helpolla, kauheampi kuolema sen on kourihinsa kiskova, minä pahuksen syön suuhuni,"" ja hotkasi kitahansa linnun sekä nielasi sen kerrassaan ihan eheältä.",331,0.058823529411764705,19.470588235294116
23,4,"Mutta varpunen miehen vatsassa rupesi pyrähtelemään ja pääsipä viimein sieltä ylös hänen suuhunsa, josta se sitten päänsä pisti näkyviin, huutaen: ""piti, piti, ajuri parka!",276,0.058823529411764705,16.235294117647058
23,4,"olethan kuitenkin kohta oleva kuoleman omana.""",28,0.058823529411764705,1.6470588235294117
23,4,"Ajuri nyt vaimollensa kuokan kurotti ja kiljasi: ""huimaise tuo lintu riivattu suustani kuoliaksi.""",136,0.058823529411764705,8.0
23,4,"Vaimo lyödä läjähytti, mutta eipä oikein osannutkaan, vaan kolhasi ajuria vasten naamaa niin pahan-päiväisesti, että tuo heti heitti henkensä.",133,0.058823529411764705,7.823529411764706
23,4,Mutta varpunen suusta lensi tipo tiehensä.,21,0.058823529411764705,1.2352941176470589
24,1,"Eli muinoin kuninkaan-tytär kovin kopea: milloin tuli joku kosia, prinsessa tälle määräsi arvoituksen arvattavaksi, ja jollei tuo siitä saanut selkoa, häntä pilkallisesti ajettiin tiehensä.",406,0.14285714285714285,58.0
24,1,"Olipa myöskin julistettu, että keneltä kävisi arvaaminen, hän prinsessan puolisoksi pääsisi, olkoon arvaaja kuka hyvänsä.",171,0.14285714285714285,24.428571428571427
24,1,Sattui silloin kolme räätäliä yhteen.,15,0.14285714285714285,2.142857142857143
24,1,"Näistä kaksi oli koko kisälleitä ja he siis päättivät, että, koska neulalla jo olivat monen monituista sievimmän sievintä pistämää osaavasti pistäneet, heiltä ihan varmaankin yhtä osaavasti kävisi myös tuon arvoituksen selittäminen; kolmas oli pieni joutava riehakko, joka ei edes ammattiansa oikein osannut, mutta hänkin uskoi osaavansa oikein arvata, sillä mitenhän muka muutoin hänelle onnenpäivä koittaisi.",1892,0.14285714285714285,270.2857142857143
24,1,"Nuot toiset silloin pojalle sanoivat: ""pysy sinä siivosti kotona, eihän kuitenkaan sinun järki-rahtuses kau'as kannata.""",120,0.14285714285714285,17.142857142857142
24,1,"Mutta eipä pikku räätäli ottanutkaan kuntoansa epäilläkseen, vaan vakuutti, että, koska hän kerran oli tuon pannut päähänsä, hänessä myöskin olisi miestä saattamaan päätöstänsä perille, sekä läksi, kuin läksikin, niin ypö ylpeänä, ikään-kuin olisi koko mailma hänen määrättävissänsä.",619,0.14285714285714285,88.42857142857143
24,2,"Sitten he kaikin kolmen menivät prinsessan puheille ja pyysivät, että hän heidän arvattavakseen esitäisi arvoituksensa: olipa nyt tullut muka oikeat miehet, joitten oli äly niin hienon terävä, että sen saisi vaikka neulan silmästä pujotetuksi.",669,0.07142857142857142,47.785714285714285
24,2,"Silloin sanoi prinsessa: ""minun on päässäni hiuksia kahta lajia, minkä karvainen siis tukkani lienee?""",171,0.07142857142857142,12.214285714285714
24,2,"- ""Vai eikö tämän vaikeampaa vaadita?""",36,0.07142857142857142,2.571428571428571
24,2,"vastasi ensimmäinen, ""siinä mustaa ja valkoista, kuten muinaisen miehen vaate-kankaassa.""",60,0.07142857142857142,4.285714285714286
24,2,"- ""Väärin arvattu,"" virkkoi prinsessa, ""koettakohon nyt toinen.""",65,0.07142857142857142,4.642857142857142
24,2,"Tuo silloin sanoa tokasi: ""kosk'ei se ole musta ja valkoinen, se varmaankin on ruskea ja punainen, kuin isäni juhla-takki.""",220,0.07142857142857142,15.714285714285714
24,2,"- ""Aivan päin mäntyä!""",21,0.07142857142857142,1.5
24,2,"nauroi kuninkaan-tytär, ""mutta jopa on kolmannen vuoro, se poika minusta oikein näyttää rikki-viisaalta; sinä maar luuletkin tämän arvaavasi.""",186,0.07142857142857142,13.285714285714285
24,2,"Silloin astui esille pikku räätäli ja sanoi: ""hiukset prinsessan päässä ovat hopeaa ja kultaa, siinä tuo kahden-karvaisuus.""",211,0.07142857142857142,15.071428571428571
24,2,"Tämän kuultuansa kuninkaan-tytär vaaleni ja oli pelästyksistä laattiaan ihan lotkahtamaisillansa, sillä pikku räätäli oli arvattavansa oikein arvannut, mutta prinsessa lujasti uskonut, ett'ei maki mailmassa yksikään ihminen siitä saisi selvää.",497,0.07142857142857142,35.5
24,2,"Sitten taas toinnuttuansa sanoi hän: ""tällä et kuitenkaan vielä ole minua ansainnut omakses, vaan ompa sinun vieläkin yksi tehtävä tekemätä: tuolla tallissa loikoilee karhu, sen seurassa sinun nyt tulee olla yötä; jos aamulla noustessani vielä olet hengissä, sinä minun puolisokseni pääset.""",1177,0.07142857142857142,84.07142857142857
24,2,"Mutta arvelipa prinsessa täten pääsevänsä tuosta räätälistä, sillä eipä karhu ennenkään ollut koskaan henkihin heittänyt yhtään ihmistä, joka kerran oli sen kouriin joutunut.",225,0.07142857142857142,16.07142857142857
24,2,"Pikku räätäli ei kuitenkaan ottanut säikähtyäksensä, vaan lausui iloisena: ""rohkeasti ruvennut jo on puoli-välihin päässyt.""",106,0.07142857142857142,7.571428571428571
24,3,Illan tultua räätäli poika meidän nyt tuonne karhun kumppaniksi vietiin.,46,0.037037037037037035,1.7037037037037037
