tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
20;"¡Ahora te llevaré a ti!""";3;0.2647058824;;;;;;;;;;
20;Le agarró con su mano fría, le agarró con tanta fuerza, que el pobre muchacho no se podía soltar, y se lo llevó a una cueva muy honda.;15.5;1.3676470588;;;;;;;;;;
20;"Y el médico vio en la cueva miles y miles de luces, filas de velas que no se acababan nunca; unas velas eran grandes, otras medianas y otras pequeñas.";16;1.4117647059;;;;;;;;;;
20;"Y cada momento unas se apagaban, y otras se estaban encendiendo otra vez; era como si las lucesitas estuvieran brincando.";11;0.9705882353;;;;;;;;;;
20;"La Muerte le dijo: ""Mira, esas velas que ves son las vidas de los hombres.";9;0.7941176471;;;;;;;;;;
20;"Las grandes son las vidas de los niños; las medianas son las vidas de los cónyuges, y las pequeñas las de los ancianos.";12.5;1.1029411765;;;;;;;;;;
20;"Pero hay también niños y jóvenes que no tienen más que una velita pequeña.""";7.5;0.6617647059;;;;;;;;;;
20;"- ""¡Dime cuál es mi luz!""";4;0.3529411765;;;;;;;;;;
20;dijo el médico, pensando que era todavía una vela bien grande.;6;0.5294117647;;;;;;;;;;
20;"Y la Muerte le enseñó un cabito de vela, casi consumido: ""Ahí la tienes.""";9;0.7941176471;;;;;;;;;;
20;"- ""¡Ay, madrina, madrina mía!";4;0.3529411765;;;;;;;;;;
20;¡Enciéndeme una luz nueva!;2;0.1764705882;;;;;;;;;;
20;¡Por favor, hazlo por mí!;3;0.2647058824;;;;;;;;;;
20;"¡Mira que todavía no he disfrutado de la vida, que me van a hacer rey y me voy a casar con la princesa!""";12.5;1.1029411765;;;;;;;;;;
20;"- ""No puede ser,"" dijo la Muerte.";5;0.4411764706;;;;;;;;;;
20;"""No puedo encender una luz mientras no se haya apagado otra.""";6.5;0.5735294118;;;;;;;;;;
20;"- ""¡Pues enciende una vela nueva con la que se está apagando!""";7;0.6176470588;;;;;;;;;;
20;suplicó el médico.;1.5;0.1323529412;;;;;;;;;;
20;La Muerte hizo como si fuera a obedecerle; llevó una vela nueva y larga.;7.5;0.6617647059;;;;;;;;;
20;Pero como quería vengarse, a sabiendas tiró el cabito de vela al suelo, y la lucecita se apagó.;10;0.8823529412;;;;;;;;;;
20;Y en el mismo momento, el médico se cayó al suelo, y dio ya en manos de la Muerte.;10.5;0.9264705882;;;;;;;;;;
21;Había una vez un pobre muy viejo que no veía apenas, tenía el oído muy torpe y le temblaban las rodillas.;11;5.0769230769;;;;;;;;;;
21;Cuando estaba a la mesa, apenas podía sostener su cuchara, dejaba caer la copa en el mantel, y aun algunas veces escapar la baba.;13.5;6.2307692308;;;;;;;;;;
21;La mujer de su hijo y su mismo hijo estaban muy disgustados con él, hasta que, por último, le dejaron en un rincón de un cuarto, donde le llevaban su escasa comida en un plato viejo de barro.;21;9.6923076923;;;;;;;;;;
21;El anciano lloraba con frecuencia y miraba con tristeza hacia la mesa.;6;2.7692307692;;;;;;;;;;
21;Un día se cayó al suelo, y se le rompió la escudilla que apenas podía sostener en sus temblorosas manos.;10.5;4.8461538462;;;;;;;;;;
21;Su nuera le llenó de improperios a que no se atrevió a responder, y bajó la cabeza suspirando.;9.5;4.3846153846;;;;;;;;;;
21;Compráronle por un cuarto una tarterilla de madera, en la que se le dio de comer de allí en adelante.;10.5;4.8461538462;;;;;;;;;;
21;Algunos días después, su hijo y su nuera vieron a su niño, que tenía algunos años, muy ocupado en reunir algunos pedazos de madera que había en el suelo.;16;7.3846153846;;;;;;;;;;
21;-¿Qué haces?;1;0.4615384615;;;;;;;;;;
21;preguntó su padre.;1.5;0.6923076923;;;;;;;;;;
21;-Una tartera, contestó, para dar de comer a papá y a mamá cuando sean viejos.;8.5;3.9230769231;;;;;;;;;;
21;El marido y la mujer se miraron por un momento sin decirse una palabra.;7;3.2307692308;;;;;;;;;;
21;"Después se echaron a llorar, volvieron a poner al abuelo a la mesa; y comió siempre con ellos, siendo tratado con la mayor amabilidad.";13.5;6.2307692308;;;;;;;;;;
22;Había una vez un rey que tenía una hija cuya belleza física excedía cualquier comparación, pero era tan horrible en su espíritu, tan orgullosa y tan arrogante, que ningún pretendiente lo consideraba adecuado para ella.;19;8.9242424242;;;;;;;;;;
22;Los rechazaba uno tras otro, y los ridiculizaba lo más que podía.En una ocasión el rey hizo una gran fiesta y repartió muchas invitaciones para los jóvenes que estuvieran en condición de casarse, ya fuera vecinos cercanos o visitantes de lejos.;21.5;10.0984848485;;;;;;;;;;
22;El día de la fiesta, los jóvenes fueron colocados en filas de acuerdo a su rango y posición.;9.5;4.4621212121;;;;;;;;;;
22;Primero iban los reyes, luego los grandes duques, después los príncipes, los condes, los barones y por último la clase alta pero no cortesana.;14;6.5757575758;;;;;;;;;;
22;Y la hija del rey fue llevada a través de las filas, y para cada joven ella tenía alguna objeción que hacer: que muy gordo y parece un cerdo, que muy flaco y parece una caña, que muy blanco y parece de cal, que muy alto y parece una varilla, que calvo y parece una bola, que muy... , que...y que...., y siempre inventaba algo para criticar y humillar.;40.5;19.0227272727;;;;;;;;;;
22;Así que siempre tenía algo que decir en contra de cada uno, pero a ella le simpatizó especialmente un buen rey que sobresalía alto en la fila, pero cuya mandíbula le había crecido un poco en demasía.;19.5;9.1590909091;;;;;;;;;;
22;"-""¡Bien.";1.5;0.7045454545;;;;;;;;;;
22;"""- gritaba y reía, -""ese tiene una barbilla como la de un tordo!";8.5;3.9924242424;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Y desde entonces le dejaron el sobrenombre de Rey Pico de Tordo.;6;2.8181818182;;;;;;;;;;
22;Pero el viejo rey, al ver que su hija no hacía más que mofarse de la gente, y ofender a los pretendientes que allí se habían reunido, se puso furioso, y prometió que ella tendría por esposo al primer mendigo que llegara a sus puertas.;24.5;11.5075757576;;;;;;;;;;
22;Pocos días después, un músico llegó y cantó bajo las ventanas, tratando de ganar alguito.;8.5;3.9924242424;;;;;;;;;;
22;Cuando el rey lo oyó, ordenó a su criado:;5;2.3484848485;;;;;;;;;;
22;"-""Déjalo entrar.";2;0.9393939394;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Así el músico entró, con su sucio y roto vestido, y cantó delante del rey y de su hija, y cuando terminó pidió por algún pequeño regalo.;15;7.0454545455;;;;;;;;;;
22;El rey dijo:;1.5;0.7045454545;;;;;;;;;;
22;"-""Tu canción me ha complacido muchísimo, y por lo tanto te daré a mi hija para que sea tu esposa.""";12;5.6363636364;;;;;;;;;;
22;La hija del rey se estremeció, pero el rey dijo:;5.5;2.5833333333;;;;;;;;;;
22;"-""Yo hice un juramento de darte en matrimonio al primer mendigo, y lo mantengo.";8.5;3.9924242424;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Todo lo que ella dijo fue en vano.;4;1.8787878788;;;;;;;;;;
22;El obispo fue traído y ella tuvo que dejarse casar con el músico en el acto.;8;3.7575757576;;;;;;;;;;
22;Cuando todo terminó, el rey dijo:;3.5;1.6439393939;;;;;;;;;;
22;"-""Ya no es correcto para tí, esposa de músico, permanecer de ahora en adelante dentro de mi palacio.";11;5.1666666667;;;;;;;;;;
22;Debes de irte junto con tu marido.;3.5;1.6439393939;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;El mendigo la tomó de la mano, y ella se vio obligada a caminar a pie con él.;9.5;4.4621212121;;;;;;;;;;
22;Cuando ya habían caminado un largo trecho llegaron a un bosque, y ella preguntó:;7.5;3.5227272727;;;;;;;;;;
22;"-""¿De quién será tan lindo bosque?""";4.5;2.1136363636;;;;;;;;;;
22;"-""Pertenece al rey Pico de Tordo.";4;1.8787878788;;;;;;;;;;
22;Si lo hubieras aceptado, todo eso sería tuyo.;4.5;2.1136363636;;;;;;;;;;
22;"""- respondió el músico mendigo.";3;1.4090909091;;;;;;;;;;
22;"-""¡Ay, que muchacha más infeliz soy, si sólo hubiera aceptado al rey Pico de Tordo!""";10;4.696969697;;;;;;;;;;
22;Más adelante llegaron a una pradera, y ella preguntó de nuevo:;6;2.8181818182;;;;;;;;;;
22;"-""¿De quién serán estas hermosas y verdes praderas?";5;2.3484848485;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;"-""Pertenecen al rey Pico de Tordo.";4;1.8787878788;;;;;;;;;;
22;Si lo hubieras aceptado, todo eso sería tuyo.;4.5;2.1136363636;;;;;;;;;;
22;"""- respondió otra vez el músico mendigo.";4;1.8787878788;;;;;;;;;;
22;"-""¡Ay, que muchacha más infeliz soy, si sólo hubiera aceptado al rey Pico de Tordo!""";10;4.696969697;;;;;;;;;;
22;Y luego llegaron a un gran pueblo, y ella volvió a preguntar:;6.5;3.053030303;;;;;;;;;;
22;"-""¿A quién pertenecerá este lindo y gran pueblo?";5;2.3484848485;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;"-""Pertenece al rey Pico de Tordo.";4;1.8787878788;;;;;;;;;;
22;Si lo hubieras aceptado, todo eso sería tuyo.;4.5;2.1136363636;;;;;;;;;;
22;"""- respondió el músico mendigo.";3;1.4090909091;;;;;;;;;;
22;"-""¡Ay, que muchacha más infeliz soy, si sólo hubiera aceptado al rey Pico de Tordo!""";10;4.696969697;;;;;;;;;;
22;"-""Eso no me agrada.";3;1.4090909091;;;;;;;;;;
22;"""- dijo el músico, oírte siempre deseando otro marido.";5.5;2.5833333333;;;;;;;;;;
22;"¿No soy suficiente para tí?""";3;1.4090909091;;;;;;;;;;
22;Al fin llegaron a una pequeña choza, y ella exclamó:;5.5;2.5833333333;;;;;;;;;;
22;"-""¡Ay Dios!, que casita tan pequeña.";5;2.3484848485;;;;;;;;;;
22;"¿De quién será este miserable tugurio?""";3.5;1.6439393939;;;;;;;;;;
22;El músico contestó:;1.5;0.7045454545;;;;;;;;;;
22;"-""Esta es mi casa y la tuya, donde viviremos juntos.";6.5;3.053030303;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Ella tuvo que agacharse para poder pasar por la pequeña puerta.;5.5;2.5833333333;;;;;;;;;;
22;"-""¿Dónde están los sirvientes?";3;1.4090909091;;;;;;;;;;
22;"""- dijo la hija del rey.";3.5;1.6439393939;;;;;;;;;;
22;"-""¿Cuáles sirvientes?";2;0.9393939394;;;;;;;;;;
22;"""- contestó el mendigo.";2.5;1.1742424242;;;;;;;;;;
22;"-""Tú debes hacer por tí misma lo que quieras que se haga.";7;3.2878787879;;;;;;;;;;
22;Para empezar enciende el fuego ahora mismo y pon agua a hervir para hacer la cena.;8;3.7575757576;;;;;;;;;;
22;"Estoy muy cansado.""";2;0.9393939394;;;;;;;;;;
22;Pero la hija del rey no sabía nada de cómo encender fuegos o cocinar, y el mendigo tuvo que darle una mano para que medio pudiera hacer las cosas.;15;7.0454545455;;;;;;;;;;
22;Cuando terminaron su raquítica comida fueron a su cama, y él la obligó a que en la mañana debería levantarse temprano para poner en orden la pequeña casa.;14.5;6.8106060606;;;;;;;;;;
22;Por unos días ellos vivieron de esa manera lo mejor que podían, y gastaron todas sus provisiones.;9;4.2272727273;;;;;;;;;;
22;Entonces el hombre dijo:;2;0.9393939394;;;;;;;;;;
22;"-""Esposa, no podemos seguir comiendo y viviendo aquí, sin ganar nada.";7.5;3.5227272727;;;;;;;;;;
22;Tienes que confeccionar canastas.;2;0.9393939394;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Él salió, cortó algunas tiras de mimbre y las llevó adentro.;6;2.8181818182;;;;;;;;;;
22;Entonces ella comenzó a tejer, pero las fuertes tiras herían sus delicadas manos.;7;3.2878787879;;;;;;;;;;
22;"-""Ya veo que esto no funciona.";4;1.8787878788;;;;;;;;;;
22;"""- dijo el hombre.";2.5;1.1742424242;;;;;;;;;;
22;"-""Más bien ponte a hilar, talvez lo hagas mejor.";6;2.8181818182;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Ella se sento y trató de hilar, pero el duro hilo pronto cortó sus suaves dedos que hasta sangraron.;10;4.696969697;;;;;;;;;;
22;"-""Ves""- dijo el hombre, -""no calzas con ningún trabajo.";8;3.7575757576;;;;;;;;;;
22;Veo que hice un mal negocio contigo.;3.5;1.6439393939;;;;;;;;;;
22;Ahora yo trataré de hacer comercio con ollas y utensilios de barro.;6;2.8181818182;;;;;;;;;;
22;Tú te sentarás en la plaza del mercado y venderás los artículos.;6;2.8181818182;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;"-""¡Caray!";1.5;0.7045454545;;;;;;;;;;
22;"""- pensó ella, -""si alguien del reino de mi padre viene a ese mercado y me ve sentada allí, vendiendo, cómo se burlará de mí.";15.5;7.2803030303;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Pero no había alternativa.;2;0.9393939394;;;;;;;;;;
22;Ella tenía que estar allá, a menos que escogiera morir de hambre.;6.5;3.053030303;;;;;;;;;;
22;La primera vez le fue muy bien, ya que la gente estaba complacida de comprar los utensilios de la mujer porque ella tenía bonita apariencia, y todos pagaban lo que ella pedía.;17;7.9848484848;;;;;;;;;;
22;Y algunos hasta le daban el dinero y le dejaban allí la mercancía.;6.5;3.053030303;;;;;;;;;;
22;De modo que ellos vivieron de lo que ella ganaba mientras ese dinero durara.;7;3.2878787879;;;;;;;;;;
22;Entonces el esposo compró un montón de vajillas nuevas.;4.5;2.1136363636;;;;;;;;;;
22;Con todo eso, ella se sentó en la esquina de la plaza del mercado, y las colocó a su alrededor, listas para la venta.;13.5;6.3409090909;;;;;;;;;;
22;Pero repentinamente apareció galopando un jinete aparentemente borracho, y pasó sobre las vajillas de manera que todas se quebraron en mil pedazos.;11.5;5.4015151515;;;;;;;;;;
22;Ella comenzó a llorar y no sabía que hacer por miedo.;5.5;2.5833333333;;;;;;;;;;
22;"-""¡Ay no!, ¿Qué será de mí?";5;2.3484848485;;;;;;;;;;
22;"""-, gritaba, -""¿Qué dirá mi esposo de todo esto?";7;3.2878787879;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Ella corrió a la casa y le contó a él todo su infortunio.;6.5;3.053030303;;;;;;;;;;
22;"-""¿A quién se le ocurre sentarse en la esquina de la plaza del mercado con vajillas?";9;4.2272727273;;;;;;;;;;
22;"""- dijo él.";2;0.9393939394;;;;;;;;;;
22;"-""Deja de llorar, ya veo muy bien que no puedes hacer un trabajo ordinario, de modo que fui al palacio de nuestro rey y le pedí si no podría encontrar un campo de criada en la cocina, y me prometieron que te tomarían, y así tendrás la comida de gratis.";28;13.1515151515;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;La hija del rey era ahora criada de la cocina, y tenía que estar en el fregadero y hacer los mandados, y realizar los trabajos más sucios.;14.5;6.8106060606;;;;;;;;;;
22;En ambas bolsas de su ropa ella siempre llevaba una pequeña jarra, en las cuales echaba lo que le correspondía de su comida para llevarla a casa, y así se mantuvieron.;16.5;7.75;;;;;;;;;;
22;Sucedió que anunciaron que se iba a celebrar la boda del hijo mayor del rey, así que la pobre mujer subió y se colocó cerca de la puerta del salón para poder ver.;17;7.9848484848;;;;;;;;;;
22;Cuando se encendieron todas las candelas, y la gente, cada una más elegante que la otra, entró, y todo se llenó de pompa y esplendor, ella pensó en su destino, con un corazón triste, y maldijo el orgullo y arrogancia que la dominaron y la llevaron a tanta pobreza.;28;13.1515151515;;;;;;;;;;
22;El olor de los deliciosos platos que se servían adentro y afuera llegaron a ella, y ahora y entonces, los sirvientes le daban a ella algunos de esos bocadillos que guardaba en sus jarras para llevar a casa.;20;9.3939393939;;;;;;;;;;
22;En un momento dado entró el hijo del rey, vestido en terciopelo y seda, con cadenas de oro en su garganta.;11.5;5.4015151515;;;;;;;;;;
22;Y cuando él vio a la bella criada parada por la puerta, la tomó de la mano y hubiera bailado con ella.;11.5;5.4015151515;;;;;;;;;;
22;Pero ella rehusó y se atemorizó mucho, ya que vio que era el rey Pico de Tordo, el pretendiente que ella había echado con burla.;13.5;6.3409090909;;;;;;;;;;
22;Su resistencia era indescriptible.;2;0.9393939394;;;;;;;;;;
22;Él la llevó al salón, pero los hilos que sostenían sus jarras se rompieron, las jarras cayeron, la sopa se regó, y los bocadillos se esparcieron por todo lado.;16.5;7.75;;;;;;;;;;
22;Y cuando la gente vio aquello, se soltó una risa generalizada y burla por doquier, y ella se sentía tan avergonzada que desearía estar kilómetros bajo tierra en ese momento.;16;7.5151515152;;;;;;;;;;
22;Ella se soltó y corrió hacia la puerta y se hubiera ido, pero en las gradas un hombre la sostuvo y la llevó de regreso.;13;6.1060606061;;;;;;;;;;
22;Se fijó de nuevo en el rey y confirmó que era el rey Pico de Tordo.;8;3.7575757576;;;;;;;;;;
22;Entonce él le dijo cariñosamente:;2.5;1.1742424242;;;;;;;;;;
22;"-""No tengas temor.";2.5;1.1742424242;;;;;;;;;;
22;Yo y el músico que ha estado viviendo contigo en aquel tugurio, somos la misma persona.;8.5;3.9924242424;;;;;;;;;;
22;Por amor a tí, yo me disfracé, y también yo fui el jinete loco que quebró tu vajilla.;10;4.696969697;;;;;;;;;;
22;Todo eso lo hice para abatir al espiritu de orgullo que te poseía, y castigarte por la insolencia con que te burlaste de mí.;12.5;5.8712121212;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Entonces ella lloró amargamente y dijo:;3;1.4090909091;;;;;;;;;;
22;"-""He cometido un grave error, y no valgo nada para ser tu esposa.";8;3.7575757576;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Pero él respondió:;1.5;0.7045454545;;;;;;;;;;
22;"-""Confórtate, los días terribles ya pasaron, ahora celebremos nuestra boda.";7;3.2878787879;;;;;;;;;;
22;"""-";0.5;0.2348484848;;;;;;;;;;
22;Entonces llegaron cortesanas y la vistieron con los más espléndidos vestidos, y su padre y la corte entera llegó, y le desearon a ella la mayor felicidad en su matrimonio con el rey Pico de Tordo.;19;8.9242424242;;;;;;;;;;
22;Y que la dicha vaya en crecimiento.;3.5;1.6439393939;;;;;;;;;;
22;Son mis deseos, pues yo también estuve allí.;4.5;2.1136363636;;;;;;;;;;
23;Érase un hombre que tenía tres hijos y, por toda fortuna, la casa en que habitaba.;9;0.7826086957;;;;;;;;;;
23;A cada uno de los tres le hubiera gustado heredarla, mas el padre los quería a todos por igual y no sabía cómo arreglárselas para dejar contentos a los tres.;15.5;1.347826087;;;;;;;;;;
23;"Tampoco estaba dispuesto a vender la casa, pues había pertenecido ya a sus bisabuelos; de no ser así, la habría convertido en dinero y lo habría repartido entre los mozos.";16.5;1.4347826087;;;;;;;;;;
