tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
23,7,"Subito la vecchia esclamò: ""Per carità, lasciate chiuse le cortine: la regina non sopporta ancora la luce e deve riposare!""",175,0.14285714285714285,25.0
23,7,Il re si ritirò e non sapeva che nel letto c'era una falsa regina.,105,0.14285714285714285,15.0
23,8,"Ma quando fu mezzanotte e tutto taceva, la bambinaia, che sedeva nella camera del bambino accanto alla culla ed era l'unica a vegliare ancora, vide aprirsi la porta ed entrare la vera regina.",358,0.2,71.60000000000001
23,8,"Ella tolse il bambino dalla culla, lo prese fra le braccia e lo allattò; poi sprimacciò il suo piccolo cuscino, lo rimise a letto e lo coprì con la piccola coltre.",406,0.2,81.2
23,8,"Ma non dimenticò neanche il capriolo, andò nell'angolo dove si trovava e lo accarezzò sul dorso.",81,0.2,16.2
23,8,"Poi uscì silenziosamente dalla porta e la bambinaia, la mattina dopo, domandò alle guardie se durante la notte avessero visto qualcuno entrare nel castello; ma esse risposero: ""No, non abbiamo visto nessuno.""",780,0.2,156.0
23,9,"La regina venne per molte notti, senza dire mai una parola; la bambinaia la vedeva sempre, ma non osava dire nulla a nessuno.",326,0.5,163.0
23,10,"Quando fu trascorso un certo periodo di tempo, una notte la regina incominciò a dire:""Che cosa fanno nel loro lettino il capriolo e il mio bambino?Ancor due volte fin qui verrò, ma una terza non tornerò.""",606,0.5,303.0
23,11,"La bambinaia non le rispose, ma quando fu scomparsa andò dal re e gli raccontò tutto.",153,0.2,30.6
23,11,"Disse il re: ""Mio Dio, che cosa è mai questa!",91,0.2,18.2
23,11,"Voglio vegliare accanto a mio figlio la prossima notte.""",55,0.2,11.0
23,11,"La sera andò nella camera del bambino; a mezzanotte apparve ancora la regina e disse:""Che cosa fanno nel loro lettino il capriolo e il mio bambino?Ancora una volta fin qui verrò, ma una seconda non tornerò.""",627,0.2,125.4
23,12,"E si prese cura del piccino come sempre, prima di sparire.",67,0.25,16.75
23,12,"Il re non osò rivolgerle la parola, ma la notte seguente vegliò di nuovo.",120,0.25,30.0
23,12,"Ella disse:""Che cosa fanno nel loro lettino il capriolo e il mio bambino?Per l'ultima volta son giunta quaggiù un'altra volta non torno più.""",267,0.25,66.75
23,13,"Allora il re non pot‚ più trattenersi, corse a lei e disse: ""Tu non puoi essere che la mia cara sposa.""",189,0.14285714285714285,27.0
23,13,"Ella rispose: ""Sì, sono la tua cara sposa.""",78,0.14285714285714285,11.142857142857142
23,13,"E in quel momento, per grazia divina, tornò a vivere, fresca, rosea e sana.",90,0.14285714285714285,12.857142857142856
23,13,Poi raccontò al re il crimine commesso dalla strega cattiva e da sua figlia.,105,0.14285714285714285,15.0
23,13,"Il re le fece giudicare entrambe, ed esse furono condannate: la figlia fu condotta nel bosco, dove le bestie feroci la sbranarono non appena la videro; la strega fu invece gettata nel fuoco e dovette bruciare miseramente.",497,0.14285714285714285,71.0
23,13,"E quando fu ridotta in cenere, il piccolo capriolo si trasformò e riacquistò il suo aspetto umano; e sorellina e fratellino vissero felici insieme fino alla morte.",255,0.14285714285714285,36.42857142857142
24,1,"Un gatto aveva fatto conoscenza con un topo e gli aveva tanto vantato il grande amore e l'amicizia che gli portava, che alla fine il topo acconsentì ad abitare con lui; avrebbero governato insieme la casa.",605,0.058823529411764705,35.588235294117645
24,1,"""Ma per l'inverno dobbiamo provvedere, altrimenti patiremo al fame,"" disse il gatto, ""e tu, topolino, non puoi arrischiarti dappertutto sennò finirai col cadermi in trappola!""",322,0.058823529411764705,18.941176470588236
24,1,Il buon consiglio fu seguito e comprarono un pentolino di strutto.,66,0.058823529411764705,3.8823529411764706
24,1,"Ma non sapevano dove metterlo; finalmente, pensa e ripensa, il gatto disse: ""Non so dove potrebbe essere più al sicuro che in chiesa; là nessuno osa commettere un furto: lo mettiamo sotto l'altare e non lo tocchiamo prima di averne bisogno.""",655,0.058823529411764705,38.529411764705884
24,1,"Il pentolino fu messo al sicuro ma il gatto non tardò ad avere voglia di strutto, e disse al topo: ""Volevo dirti, topolino, che mia cugina mi ha pregato di farle da compare: ha partorito un piccolo, bianco con macchie brune, e devo tenerloa battesimo.",1431,0.058823529411764705,84.17647058823529
24,1,"Lasciami uscire oggi e sbriga da solo le faccende di casa.""",78,0.058823529411764705,4.588235294117647
24,1,"- ""Va bene,"" rispose il topo, ""va pure e se mangi qualcosa di buono pensa a me: un goccio di quel rosso vino puerperale lo berrei volentieri anch'io!""",456,0.058823529411764705,26.823529411764707
24,1,Ma non c'era niente di vero: il gatto non aveva cugine nè l'avevano richiesto come padrino.,123,0.058823529411764705,7.235294117647059
24,1,"Andò dritto in chiesa, si avvicino quatto quatto al pentolino di strutto, si mise a lecccare e lecco via la pellicola di grasso.",325,0.058823529411764705,19.11764705882353
24,1,"Poi se ne andò a zonzo per i tetti della città per tutto il resto della giornata: si guardò intorno, si mise steso al sole e continuava a leccarsi i baffi ogni qualvolta pensava al pentolino.",704,0.058823529411764705,41.411764705882355
24,1,Non ritornò a casa che alla sera.,22,0.058823529411764705,1.2941176470588236
24,1,"""Eccoti qua,"" disse il topo, ""hai di certo passato una giornata allegra.",93,0.058823529411764705,5.470588235294118
24,1,"Che nome hanno messo al piccolo?""",28,0.058823529411764705,1.6470588235294117
24,1,"- ""Pellepappata,"" rispose il gatto tutto d'un fiato.",36,0.058823529411764705,2.1176470588235294
24,1,"""Che strano nome,"" disse il topo, ""è frequente nella vostra famiglia?""",87,0.058823529411764705,5.117647058823529
24,1,"- ""Che c'è di strano,"" rispose il gatto, ""non è certo peggio di Rubabriciole, il nome dei tuoi figliocci!""",226,0.058823529411764705,13.294117647058822
24,2,Poco tempo dopo al gatto tornò la voglia di strutto.,55,0.1111111111111111,6.111111111111111
24,2,"Così disse al topo: ""Devi farmi un'altra volta il piacere di badare alla casa da solo; mi vogliono di nuovo come padrino e siccome il piccolo stavolta ha un cerchio bianco intorno al collo, non posso rifiutare.""",543,0.1111111111111111,60.33333333333333
24,2,"Ancora una volta il topo acconsentì, e di nuovo il gatto corse di soppiatto fino alla chiesa e finì col divorare metà del contenuto del pentolino.",378,0.1111111111111111,42.0
24,2,"""E' proprio vero: nulla è più gustoso di quello che si mangia da soli"" ed era tutto contento della sua giornata quando al tramonto rientrò a casa.",412,0.1111111111111111,45.77777777777778
24,2,"Il topo gli chiese della giornata appena trascorsa e poi: ""Questo piccolo qui come l'avete chiamato?""",112,0.1111111111111111,12.444444444444443
24,2,"- ""Mezzopappato,"" si lasciò scappare il gatto.",30,0.1111111111111111,3.333333333333333
24,2,"""Mezzopappato!",3,0.1111111111111111,0.3333333333333333
24,2,"che razza di nome,"" esclamò il topo, ""sono sicuro che non esiste nemmeno sul calendario!""",174,0.1111111111111111,19.333333333333332
24,3,"Ben presto al gatto tornò l'acquolina in bocca e, poichè non c'è due senza tre, disse al topo: ""Devo fare di nuovo il padrino.",249,0.06666666666666667,16.6
24,3,Questa volta il piccolo è tutto nero e ha solo le zampe bianche: in tutto il resto del corpo non ha un solo pelo bianco.,351,0.06666666666666667,23.4
24,3,"Questo capita solo una volta ogni due anni: mi lasci andare?""",91,0.06666666666666667,6.066666666666666
24,3,"- ""Pellepappata e Mezzopappato,"" rimuginò il topo a voce alta, ""sono nomi che mi impensieriscono!""",133,0.06666666666666667,8.866666666666667
24,3,"- ""Tu te ne stai col tuo giubbone grigio scuro e la tua lunga coda tappato in casa, e va a finire che ti monti la testa!",255,0.06666666666666667,17.0
24,3,"Succede così quando non si esce mai!""",36,0.06666666666666667,2.4
24,3,disse il gatto risentito e uscì.,21,0.06666666666666667,1.4
24,3,"Quel golosone del gatto arrivò in chiesa e ovviamente divorò utto il pentolone di strutto: ""Solo quando si è finito tutto si sta in pace!""",406,0.06666666666666667,27.066666666666666
24,3,disse a se stesso e tornò a casa solo a notte fonda e ben pasciuto.,120,0.06666666666666667,8.0
24,3,"Il topo, che nel frattempo aveva sbrigato tutte le faccende e rimesso in ordine la casa, anche questa volta gli chiese che nome avessero dato al terzo piccino.",340,0.06666666666666667,22.666666666666668
24,3,"""Beh, non ti piacerà di certo,"" disse il gatto, ""si chiama Tuttopappato!""",100,0.06666666666666667,6.666666666666667
24,3,"- ""Tuttopappato, certo che è proprio un nome bizzarro, io non l'ho mai visto scritto.",171,0.06666666666666667,11.4
24,3,"Che vorra mai dire?""",15,0.06666666666666667,1.0
24,3,"ma poichè era stanco scosse il capo, si acciambellò e si addormentò.",91,0.06666666666666667,6.066666666666666
24,4,Da allora più nessuno chiese al gatto di fare da padrino.,36,0.09090909090909091,3.272727272727273
24,4,"Giunto l'inverno, quando ormai fuori non si trovavapiù nulla, il topo si ricordo della loro provvista di strutto e disse: ""Vieni gatto, andiamo dove abbiamo messo in serbo il nostro pentolino di grasso, ce la godremo.""",946,0.09090909090909091,86.0
24,4,"- ""Certo,"" rispose il gatto aggiungendo tra sè e sè ""te la godrai come a mangiar aria fritta!""",186,0.09090909090909091,16.90909090909091
24,4,"Si missero in cammino e quando arrivarono la pentola era ancora al suo posto, ma completamente vuota.",171,0.09090909090909091,15.545454545454547
24,4,"""Ah,"" esclamò il topo, ""ora capisco quel che è successo, ora mi è tutto chiaro.",163,0.09090909090909091,14.818181818181818
24,4,Bell'amico che sei!,6,0.09090909090909091,0.5454545454545454
24,4,"Hai divorato tutto quando hai fatto da compare: prima pellepappata, poi mezzopappato poi..."" - ""Vuoi tacere,"" disse il gatto, ""ancora una parola e ti mangio!",342,0.09090909090909091,31.090909090909093
24,4,"""""Tuttopappato,"" finì di dire in quell'istante il topo.",43,0.09090909090909091,3.909090909090909
24,4,Così il gatto con un balzo l'afferrò e ne fece un sol boccone.,91,0.09090909090909091,8.272727272727273
24,4,"Vedi, così va il mondo.",21,0.09090909090909091,1.9090909090909092
25,1,"C'era un uomo che aveva tre figli; il minore, chiamato il Grullo, era disprezzato, dileggiato e messo da parte in ogni occasione.",351,0.016129032258064516,5.661290322580645
25,1,Un giorno il maggiore volle andare nel bosco a far legna e prima di uscire la madre gli diede una bella frittata e una bottiglia di vino perché‚ non patisse la fame e la sete.,564,0.016129032258064516,9.096774193548386
25,1,"Quando giunse nel bosco, incontrò un vecchio omino grigio, che lo salutò e disse: -Dammi un pezzo della tua frittata e fammi bere un sorso del tuo vino, ho tanta fame e tanta sete!-.",645,0.016129032258064516,10.403225806451612
25,1,"Ma il figlio avveduto rispose: -Se ti do la mia frittata e il mio vino, a me non resta più nulla.",156,0.016129032258064516,2.5161290322580645
25,1,Vattene per la tua strada!- e se ne andò.,66,0.016129032258064516,1.064516129032258
25,1,"Incominciò a tagliare un albero, ma ben presto sbagliò il colpo ferendosi il braccio con la scure e dovette andare a casa a farsi bendare.",231,0.016129032258064516,3.725806451612903
25,1,In realtà si trattava del castigo dell'omino grigio.,36,0.016129032258064516,0.5806451612903225
25,1,"Poi toccò al secondo figlio andare nel bosco, e la madre diede anche a lui una frittata e una bottiglia di vino.",150,0.016129032258064516,2.4193548387096775
25,1,"Anch'egli s'imbatté‚ nel vecchio omino grigio, che gli chiese un pezzo di frittata e un sorso di vino.",190,0.016129032258064516,3.064516129032258
25,1,"Ma anche il secondo figlio parlò ragionevolmente: -Ciò che do a te, manca a me.",83,0.016129032258064516,1.3387096774193548
25,1,Vattene per la tua strada!- e proseguì.,45,0.016129032258064516,0.7258064516129032
25,1,"L'omino non fece tardare il castigo: dopo aver dato due o tre colpi di scure a un albero, il giovane si ferì la gamba e dovettero trasportarlo a casa.",412,0.016129032258064516,6.64516129032258
25,1,"Allora il Grullo disse: -Padre, voglio andare a far legna anch'io-.",91,0.016129032258064516,1.467741935483871
25,1,"Il padre rispose: -I tuoi fratelli si sono fatti male; tu lascia perdere, tanto non ne capisci niente-.",231,0.016129032258064516,3.725806451612903
25,1,"Ma il Grullo lo pregò tanto che il padre finì col dirgli: -Va' pure, imparerai a tue spese-.",177,0.016129032258064516,2.8548387096774195
25,1,La madre gli diede una focaccia cotta nella cenere e una bottiglia di birra acida.,94,0.016129032258064516,1.5161290322580645
25,1,"Quando arrivò nel bosco, incontrò anch'egli il vecchio omino grigio, che lo salutò e gli disse: -Dammi un pezzo della tua focaccia e un sorso della tua bottiglia, ho tanta fame e tanta sete-.",636,0.016129032258064516,10.258064516129032
25,1,Il Grullo rispose: -Ho soltanto una focaccia cotta nella cenere e birra acida; se ti va bene possiamo sederci a mangiare-.,164,0.016129032258064516,2.6451612903225805
25,1,"Si sedettero e quando il Grullo tirò fuori la sua focaccia, trovò una bella frittata, e la birra acida era del buon vino.",189,0.016129032258064516,3.0483870967741935
25,1,"Mangiarono e bevvero, poi l'omino disse: -Poiché‚ hai buon cuore e dividi volentieri con altri ciò che è tuo, voglio renderti fortunato.",325,0.016129032258064516,5.241935483870968
25,1,Là c'è un vecchio albero; abbattilo e troverai qualcosa nelle radici-.,60,0.016129032258064516,0.967741935483871
25,1,Ciò detto si congedò da lui.,21,0.016129032258064516,0.3387096774193548
25,1,"Il Grullo andò ad abbattere l'albero, e quand'esso cadde trovò nelle radici un'oca dalle piume d'oro puro.",171,0.016129032258064516,2.758064516129032
25,1,"La tirò fuori, la prese con s‚ e andò a pernottare in una locanda.",66,0.016129032258064516,1.064516129032258
25,1,"Ma l'oste aveva tre figlie che, vedendo l'oca, erano curiose di sapere di che strano uccello si trattasse, e avrebbero preso volentieri una delle sue piume d'oro.",465,0.016129032258064516,7.5
25,1,"La maggiore pensò: ""Devo assolutamente avere una piuma!.""",67,0.016129032258064516,1.0806451612903225
25,1,"Aspettò che il Grullo fosse uscito e afferrò l'oca per l'ala, ma le dita vi rimasero appiccicate.",171,0.016129032258064516,2.758064516129032
25,1,"Poco dopo arrivò la seconda, e non aveva altro pensiero che prendersi anche lei una piuma; si avvicinò, ma non appena ebbe sfiorato la sorella, vi rimase attaccata.",528,0.016129032258064516,8.516129032258064
25,1,"Infine venne anche la terza a reclamare una piuma; allora le altre gridarono: -Sta' lontana, per l'amor di Dio, sta' lontana!-.",335,0.016129032258064516,5.403225806451613
25,1,"Ma ella non capiva il perché‚ e pensò: ""Se ci sono loro posso esserci anch'io.""",171,0.016129032258064516,2.758064516129032
25,1,"Si avvicinò di corsa, ma non appena ebbe sfiorato sua sorella, le rimase attaccata.",136,0.016129032258064516,2.193548387096774
25,1,Così dovettero trascorrere la notte con l'oca.,16,0.016129032258064516,0.25806451612903225
25,1,"Il mattino dopo il Grullo prese in braccio l'oca, e se ne andò senza curarsi affatto delle tre fanciulle.",210,0.016129032258064516,3.3870967741935485
25,1,"Esse erano costrette a corrergli sempre dietro, a destra e a sinistra, dove lo portavano le gambe.",120,0.016129032258064516,1.935483870967742
25,1,"Il mezzo ai campi incontrarono il parroco che, vedendo quella processione, disse: -Vergognatevi razza di scostumate.",190,0.016129032258064516,3.064516129032258
25,1,Vi pare decente correre per i campi dietro a quel ragazzo?-.,49,0.016129032258064516,0.7903225806451613
25,1,"Ciò detto afferrò la più giovane per la mano perché‚ si fermasse ma, non appena l'ebbe sfiorata, rimase attaccato anche lui e dovette correre dietro a loro.",357,0.016129032258064516,5.758064516129032
25,1,Poco dopo giunse il sagrestano e vide il parroco che stava tallonando tre ragazze.,105,0.016129032258064516,1.6935483870967742
25,1,"Meravigliato, gridò: -Ehi, signor parroco, dove andate così in fretta?",60,0.016129032258064516,0.967741935483871
25,1,Oggi abbiamo ancora un battesimo!-.,28,0.016129032258064516,0.45161290322580644
25,1,"Lo rincorse, lo afferrò per la manica e rimase attaccato anche lui.",91,0.016129032258064516,1.467741935483871
25,1,"Mentre i cinque trottavano così uno dietro l'altro, dal campo giunsero due contadini con le loro zappe e il parroco li chiamò, pregandoli di venire a liberarli.",435,0.016129032258064516,7.016129032258064
25,1,Ma avevano appena sfiorato il sagrestano che rimasero attaccati anche loro; così adesso erano in sette a correr dietro al Grullo con l'oca.,300,0.016129032258064516,4.838709677419355
25,1,Poi egli giunse in una città dove regnava un re che aveva una figlia tanto seria che nessuno riusciva a farla ridere.,181,0.016129032258064516,2.9193548387096775
25,1,Perciò egli aveva stabilito che l'avrebbe avuta in isposa solo colui che vi fosse riuscito.,120,0.016129032258064516,1.935483870967742
25,1,"Il Grullo, quando lo seppe, si presentò con l'oca e tutto il seguito alla principessa; e quand'ella vide i sette che correvano l'uno dietro l'altro, incominciò a ridere forte, e non la smetteva più.",400,0.016129032258064516,6.451612903225806
25,1,"Allora il Grullo pretese che gliela si desse in moglie, ma il re fece un mucchio di obiezioni e disse che prima doveva portargli un uomo che fosse in grado di bere tutto il vino di una cantina.",780,0.016129032258064516,12.580645161290322
25,1,Il Grullo pensò che l'omino grigio avrebbe potuto aiutarlo; andò nel bosco e là dove aveva abbattuto l'albero vide un uomo seduto con la faccia tutta triste.,214,0.016129032258064516,3.4516129032258065
25,1,Il Grullo domandò che cosa lo addolorasse tanto.,36,0.016129032258064516,0.5806451612903225
25,1,"-Ah!- rispose quello -ho tanta sete e non ho da bere a sufficienza; ho sì vuotato una botte di vino, ma cos'è una goccia su di una pietra bollente?- -Posso aiutarti io- disse il Grullo -vieni con me, ti disseterai.- Lo condusse nella cantina del re e l'uomo si gettò su quelle grosse botti, e bevve, bevve tanto che gli dolevano i fianchi; prima che fosse trascorsa la giornata aveva vuotato la cantina.",2499,0.016129032258064516,40.306451612903224
25,1,"Il Grullo chiese nuovamente la fanciulla in isposa, ma il re si seccò che un volgare ragazzotto, che tutti chiamavano il Grullo, gli portasse via la figlia, e pose altre condizioni: doveva portargli un uomo che fosse in grado di mangiare una montagna di pane.",1091,0.016129032258064516,17.596774193548388
25,1,"Il Grullo si recò nuovamente nel bosco e dove si trovava l'albero trovò un uomo che si stringeva la vita con una cinghia e diceva, con viso burbero: -Ho mangiato un'intera infornata di panini, ma non può certo bastare con la fame che mi ritrovo!",1084,0.016129032258064516,17.483870967741936
25,1,"Mi sento lo stomaco vuoto, e non mi resta che stringermi la vita se non voglio morire di fame-.",210,0.016129032258064516,3.3870967741935485
